Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",02/18/2018,5.6,-0.4,1.5,-4,,2.18,,4,13.5,265.63,25.2,9.7,70.5,87,"Rain, Partially cloudy"
"Budapest, Magyarország",02/19/2018,3.9,-3.6,0.5,-6.3,,0,,,15.8,138.5,25.2,14.5,31.7,69.66,Partially cloudy
"Budapest, Magyarország",02/20/2018,1.8,-0.2,0.5,-4.7,,2.99,,5,18.4,59.17,28.8,6.5,87.6,87.7,"Rain, Overcast"
"Budapest, Magyarország",02/21/2018,1.9,0.1,1,-2.3,,7.9,,9,8.9,52.29,,4.2,92.2,97.62,"Rain, Overcast"
"Budapest, Magyarország",02/22/2018,3,-0.1,0.9,-3.6,,2.1,,6,12.8,41.29,25.2,8.3,90.7,83.95,"Rain, Overcast"
"Budapest, Magyarország",02/23/2018,2.7,-1,0.7,-3.8,,0.5,,5,13.4,59,25.2,7.5,92.9,91.59,"Rain, Overcast"
"Budapest, Magyarország",02/24/2018,1.3,-3.7,-1.1,-8.6,,0.1,,,20.1,166.67,54.6,8.8,84.7,81.77,"Rain, Overcast"
"Budapest, Magyarország",02/25/2018,-2.4,-10.1,-6,-14.3,,0.3,,2,18.3,71.04,32.4,16.2,15.4,51.73,Rain
"Budapest, Magyarország",02/26/2018,-2.5,-10.7,-6.4,-16.9,,0,,,22.3,143.71,39,14.3,58.7,54.76,Partially cloudy
"Budapest, Magyarország",02/27/2018,-5.8,-9.1,-7.5,-15.3,,0.24,,2,18.2,38.92,29.4,5.4,89.7,84.02,"Rain, Overcast"
"Budapest, Magyarország",02/28/2018,-4.9,-10.7,-8,-15.6,,0.55,,6,13,285.33,27.2,8,62.1,76.35,"Rain, Partially cloudy"
"Budapest, Magyarország",03/01/2018,-5.4,-12.7,-8.1,-18.1,,0.1,,3,17.9,109.96,34.7,10.1,66.6,75.23,"Rain, Partially cloudy"
"Budapest, Magyarország",03/02/2018,-3.9,-6.8,-5.3,-12.5,,1.89,,4,15.1,103.46,28.8,5,90.6,88.07,"Rain, Overcast"
"Budapest, Magyarország",03/03/2018,1.1,-4.1,-2,-8.8,,0.63,,5,13.9,205.58,30.4,5.7,71.5,80.48,"Rain, Partially cloudy"
"Budapest, Magyarország",03/04/2018,-1.1,-5,-2.8,-8.3,,0,,,11.6,131.75,,8.1,83.2,69.98,Overcast
"Budapest, Magyarország",03/05/2018,2.9,-6.5,-1.4,-10.1,,0.1,,,15.2,82.46,28.8,7.5,61.4,70.32,"Rain, Partially cloudy"
"Budapest, Magyarország",03/06/2018,3.2,1.7,2.3,-1.9,,1.92,,,14.6,104.29,32.4,5.9,88.3,86.32,"Rain, Overcast"
"Budapest, Magyarország",03/07/2018,7.4,-0.4,3.4,-3.1,,5.88,,,12.9,188.29,,3.8,66.3,94.7,"Rain, Partially cloudy"
"Budapest, Magyarország",03/08/2018,7.7,-1.1,2.9,-3.3,,4.86,,,13.1,221.71,36,6.4,47.2,95.61,"Rain, Partially cloudy"
"Budapest, Magyarország",03/09/2018,12.2,-0.6,5.2,-3.3,,0,,,12.4,164.08,,12.3,44,85.19,Partially cloudy
"Budapest, Magyarország",03/10/2018,14.9,2.4,8,0.6,,0,,,14.5,162.88,35.3,13.9,60.1,79.11,Partially cloudy
"Budapest, Magyarország",03/11/2018,15.6,5.5,10.9,3.5,,0,,,17.1,139,29.8,17.3,56.2,78.05,Partially cloudy
"Budapest, Magyarország",03/12/2018,18.2,8.8,13.5,7.4,,0.67,,,28.1,180.83,51.8,22.2,46,68.61,"Rain, Partially cloudy"
"Budapest, Magyarország",03/13/2018,15.2,4.2,9.4,3.1,,1.24,,,24.2,269.13,35.9,30.3,41.1,74.43,"Rain, Partially cloudy"
"Budapest, Magyarország",03/14/2018,13,3.2,8,2.3,,0.9,,,28.4,276.5,43.2,19.9,43.4,69.74,"Rain, Partially cloudy"
"Budapest, Magyarország",03/15/2018,8.2,-0.5,4.9,-2.7,,0.32,,,15.4,130.71,,12.6,56.1,85.67,"Rain, Partially cloudy"
"Budapest, Magyarország",03/16/2018,7.8,5.1,6.4,2.7,,16.15,,,13.5,135.83,25.2,6.3,80.1,97.48,"Rain, Overcast"
"Budapest, Magyarország",03/17/2018,6.8,0.2,3.8,-4.2,,4.98,,,24.5,77.42,39.6,3.9,75.4,96.93,"Rain, Overcast"
"Budapest, Magyarország",03/18/2018,-0.5,-3.5,-1.8,-7.6,,7.69,,8,15.8,148.88,28.8,9.9,88.6,89.1,"Rain, Overcast"
"Budapest, Magyarország",03/19/2018,1,-3.9,-1.6,-7.4,,0.1,,4,14.3,157.04,25.2,13.4,85.7,77.48,"Rain, Overcast"
"Budapest, Magyarország",03/20/2018,1.7,-2.7,-0.3,-7.6,,0,,,20,293.04,36,9.7,76.5,70.33,Overcast
"Budapest, Magyarország",03/21/2018,5,-1.2,1.5,-5.3,,0,,,17.5,192.96,25.4,11.4,75.5,66.69,Overcast
"Budapest, Magyarország",03/22/2018,5.6,-1.8,1.2,-4.3,,0,,,13.1,171.08,,16.1,43.7,57.79,Partially cloudy
"Budapest, Magyarország",03/23/2018,8.4,-2.5,2.1,-5,,0,,,14.4,241.75,25.2,13.1,52.6,63.12,Partially cloudy
"Budapest, Magyarország",03/24/2018,3.2,-2.3,0.2,-6,,0,,,16.1,92.08,31.1,8.4,63.8,84.76,Partially cloudy
"Budapest, Magyarország",03/25/2018,6.2,-3.4,2.6,-6.8,,0,,,15.4,98.78,30.5,10.4,79.6,78.53,Overcast
"Budapest, Magyarország",03/26/2018,8.9,2,5.9,1.8,,0.1,,,10.1,177.08,,13.2,76.7,67.36,"Rain, Overcast"
"Budapest, Magyarország",03/27/2018,10.8,4.2,7.2,1.9,,0,,,21.5,303.63,33.6,12.7,53.4,61.37,Partially cloudy
"Budapest, Magyarország",03/28/2018,11,-0.7,6.1,-1.7,,0,,,13.7,147.63,27.5,10.5,57.2,70.14,Partially cloudy
"Budapest, Magyarország",03/29/2018,9.9,6.4,8,4.3,,4.44,,,16.4,188.33,25.2,8.2,74.1,82.51,"Rain, Partially cloudy"
"Budapest, Magyarország",03/30/2018,13.7,6.8,9.6,5.8,,8.3,,,14.8,106.71,,8.8,77.7,91.21,"Rain, Overcast"
"Budapest, Magyarország",03/31/2018,16.8,8.9,11.8,8.4,,16.74,,,17.3,155.17,30.4,11.5,77.5,90.21,"Rain, Overcast"
"Budapest, Magyarország",04/01/2018,11.9,6.8,9.1,2.2,,9.76,,,44.6,265.25,74.2,16,72.9,74.98,"Rain, Partially cloudy"
"Budapest, Magyarország",04/02/2018,13.1,5,8.9,1.3,,0.1,,,32.8,261.08,54,22.5,27.4,58.47,"Rain, Partially cloudy"
"Budapest, Magyarország",04/03/2018,19.3,5.4,12.2,2.9,,0,,,24.2,164.71,38.8,20.8,45.2,57.76,Partially cloudy
"Budapest, Magyarország",04/04/2018,19.2,10,14.5,8.5,,0,,,28.9,178.29,43.8,23.4,49.2,47.14,Partially cloudy
"Budapest, Magyarország",04/05/2018,19.2,8.5,14.1,6.7,,0,,,18.8,234.08,25.2,25.4,44.2,62.34,Partially cloudy
"Budapest, Magyarország",04/06/2018,15.6,9.7,12.6,6.4,,0,,,29.6,242.17,46.3,24.6,63.6,60.75,Partially cloudy
"Budapest, Magyarország",04/07/2018,13.6,7.5,10.4,8.3,,0.53,,,13.3,157.29,,15.3,74.4,76.26,"Rain, Partially cloudy"
"Budapest, Magyarország",04/08/2018,22.2,5.7,14.6,3.9,,0,,,34.7,115.67,46.7,13.6,5.2,69.73,Clear
"Budapest, Magyarország",04/09/2018,24.1,10.9,17.1,,,0,,,22.5,120.83,32.4,15.4,7,58.9,Clear
"Budapest, Magyarország",04/10/2018,20.3,10.1,15.1,,,0.5,,,18.2,154.25,35.3,21,50,64.83,"Rain, Partially cloudy"
"Budapest, Magyarország",04/11/2018,21,7.2,14.8,5.8,,0,,,11.2,114.87,,20.5,39,61.44,Partially cloudy
"Budapest, Magyarország",04/12/2018,25.9,8.9,18.1,7.9,,0,,,17.3,143.17,32.1,17.7,22.1,57.92,Clear
"Budapest, Magyarország",04/13/2018,21,12.9,17.2,,,4.24,,,19.4,153.46,35.9,20.8,53,64.92,"Rain, Partially cloudy"
"Budapest, Magyarország",04/14/2018,23,6.7,15.4,7.7,,0,,,10.4,188.04,28.8,26.9,33.5,61.89,Partially cloudy
"Budapest, Magyarország",04/15/2018,23.6,12.6,17.9,,,0,,,20.6,76.17,29.8,20.2,51.9,62.21,Partially cloudy
"Budapest, Magyarország",04/16/2018,19.7,15.5,18.1,,,0.41,,,16.9,103.63,32.4,15.3,61.3,66.01,"Rain, Partially cloudy"
"Budapest, Magyarország",04/17/2018,21,13.4,17,,,0.3,,,17.3,251.67,31.8,14.9,72,77.3,"Rain, Partially cloudy"
"Budapest, Magyarország",04/18/2018,23,13.2,17.8,,,0.1,,,14.8,242.17,25.2,21,34.7,56.3,"Rain, Partially cloudy"
"Budapest, Magyarország",04/19/2018,24.9,8.3,17.6,7.7,,0,,,16,196.29,28.8,22.6,13.6,54,Clear
"Budapest, Magyarország",04/20/2018,24.3,11.4,17.7,,,0,,,12.1,145.92,33.5,26.8,34.4,48.4,Partially cloudy
"Budapest, Magyarország",04/21/2018,25.2,6.9,16.8,7.6,,0,,,14.7,167.46,25.2,22.4,5.1,53.5,Clear
"Budapest, Magyarország",04/22/2018,27.1,6.9,18.2,9.1,26.3,0,,,12.5,183.25,,22.4,10.7,56.41,Clear
"Budapest, Magyarország",04/23/2018,28,11.7,19,,27.4,3,,,20.9,225.71,46.8,17.5,33.4,64.42,"Rain, Partially cloudy"
"Budapest, Magyarország",04/24/2018,24,14.1,19.7,,,2.8,,,19.5,293.21,36,21.1,51.4,61.12,"Rain, Partially cloudy"
"Budapest, Magyarország",04/25/2018,27.1,9.6,18.9,,26.9,0,,,19.4,188.79,38.9,17.8,41.8,67.77,Partially cloudy
"Budapest, Magyarország",04/26/2018,21.6,10.8,16.2,,,0.1,,,28.5,261.79,43.2,19.8,40.5,68.11,"Rain, Partially cloudy"
"Budapest, Magyarország",04/27/2018,19.8,9,14.2,8.7,,3.87,,,11.1,175.67,,19.8,47.4,67.51,"Rain, Partially cloudy"
"Budapest, Magyarország",04/28/2018,26.2,10,18.3,,,0,,,15.3,97,28.8,20.4,7.5,57.98,Clear
"Budapest, Magyarország",04/29/2018,28.9,15.8,22,,28.4,0,,,16.4,108.5,28.8,16.9,43.4,62.77,Partially cloudy
"Budapest, Magyarország",04/30/2018,27.6,15.8,21.1,,27.1,0.5,,,15.7,156.5,32.4,17,46.9,58,"Rain, Partially cloudy"
"Budapest, Magyarország",05/01/2018,25.2,12.3,19,,,1,,,17.8,171.83,36,21.2,39.6,61.16,"Rain, Partially cloudy"
"Budapest, Magyarország",05/02/2018,28.8,15.5,22.2,,28.2,12.04,,,19.8,133.58,32.4,16.1,42.7,58.77,"Rain, Partially cloudy"
"Budapest, Magyarország",05/03/2018,28.2,14.5,21.6,,27.2,0,,,15,90.58,28.8,19.6,25.2,51.48,Partially cloudy
"Budapest, Magyarország",05/04/2018,29.1,13,21.9,,28.1,0,,,15.9,122.54,,21.2,36.1,54.27,Partially cloudy
"Budapest, Magyarország",05/05/2018,28.2,15.9,22.5,,27.9,0,,,14.6,208.42,28.8,20.1,22.7,56.26,Clear
"Budapest, Magyarország",05/06/2018,25.5,15.3,20.6,,,0,,,14.2,213.25,28.8,24.1,15,48.62,Clear
"Budapest, Magyarország",05/07/2018,24.5,13.1,19.1,,,0,,,15.6,146.17,28.6,26.2,14.8,42.37,Clear
"Budapest, Magyarország",05/08/2018,24.1,11.8,18.2,,,0.8,,,16.4,191.71,35.3,23.3,34,52.72,"Rain, Partially cloudy"
"Budapest, Magyarország",05/09/2018,25.3,13.4,19.4,,,7,,,15,205.42,28.8,16.6,43,68.66,"Rain, Partially cloudy"
"Budapest, Magyarország",05/10/2018,24.5,15.4,19.4,,,4.05,,,15,81.75,39.6,19.3,47.4,70.74,"Rain, Partially cloudy"
"Budapest, Magyarország",05/11/2018,25.8,12.5,19.7,,,2.1,,,13,247.21,25.2,14.2,32,70.43,"Rain, Partially cloudy"
"Budapest, Magyarország",05/12/2018,26.7,14.2,20.7,,26.4,0.1,,,9.8,198.42,,18.1,21.4,60.93,Rain
"Budapest, Magyarország",05/13/2018,25.7,13.9,20,,,0,,,16.8,98.04,28.8,23.6,19.2,41.25,Clear
"Budapest, Magyarország",05/14/2018,21.6,13.2,17.7,,,0,,,19,86.5,35.2,24.7,29.6,47.92,Partially cloudy
"Budapest, Magyarország",05/15/2018,19.1,11.1,15.2,,,20.61,,,18.4,131.33,32.3,19,70.2,71.89,"Rain, Partially cloudy"
"Budapest, Magyarország",05/16/2018,18.1,10.8,14.5,,,0,,,19.4,277.21,36,18.9,58.5,75.97,Partially cloudy
"Budapest, Magyarország",05/17/2018,18.8,10.3,15,,,2,,,23.6,240.38,39.6,18.7,65.9,78.93,"Rain, Partially cloudy"
"Budapest, Magyarország",05/18/2018,21.1,13.9,17.4,,,0.1,,,21.4,286.13,36,13.7,59.6,70.25,"Rain, Partially cloudy"
"Budapest, Magyarország",05/19/2018,22.2,11.7,16,,,7.72,,,18.8,249.96,43.2,17.9,51,78.62,"Rain, Partially cloudy"
"Budapest, Magyarország",05/20/2018,23.9,11.7,18,,,0,,,14,124.92,25.2,20.1,23.5,65.99,Clear
"Budapest, Magyarország",05/21/2018,23.5,12.6,18.6,,,0,,,14.9,92.46,25.2,30.7,26.7,56.13,Partially cloudy
"Budapest, Magyarország",05/22/2018,24.3,13.6,19.1,,,0.9,,,15.3,106.25,28.2,20.4,58.9,74.07,"Rain, Partially cloudy"
"Budapest, Magyarország",05/23/2018,26.3,16.2,20.7,,,0.98,,,15.1,82.46,28.8,20.2,50.3,69.35,"Rain, Partially cloudy"
"Budapest, Magyarország",05/24/2018,27.7,15.5,21.6,,27.5,2.41,,,15.9,139.96,50.4,18.5,48.5,68.73,"Rain, Partially cloudy"
"Budapest, Magyarország",05/25/2018,21.5,16.2,18.4,,,26.1,,,14.5,174.83,28.5,13.6,59,84.36,"Rain, Partially cloudy"
"Budapest, Magyarország",05/26/2018,25.7,14.6,20.3,,,0.1,,,9.6,193,,25.2,38.9,75.69,"Rain, Partially cloudy"
"Budapest, Magyarország",05/27/2018,28.2,15,22.2,,28.4,0,,,11.6,140.13,,20.5,27.7,70.91,Partially cloudy
"Budapest, Magyarország",05/28/2018,28.7,17,23.2,,29,0,,,11.4,87.38,,20.8,31.2,68.88,Partially cloudy
"Budapest, Magyarország",05/29/2018,28.8,17.1,23.3,,28.1,0,,,17.9,103.25,28.8,17.8,25,63.87,Clear
"Budapest, Magyarország",05/30/2018,28.1,17.4,22.6,,27.6,2.4,,,14.4,92.96,27.9,20.2,42.5,58.85,"Rain, Partially cloudy"
"Budapest, Magyarország",05/31/2018,30.5,15,23.3,,29.5,0,,,10,118.79,25.2,20.9,20,59.03,Clear
"Budapest, Magyarország",06/01/2018,30.2,15.9,23.7,,29.5,0.7,,,14.2,160.92,28.8,18.5,34.3,62.09,"Rain, Partially cloudy"
"Budapest, Magyarország",06/02/2018,27.1,18.2,21.3,,27.4,7.99,,,17.8,194.33,48.2,16.1,63.4,77.59,"Rain, Partially cloudy"
"Budapest, Magyarország",06/03/2018,27.9,16.9,22.3,,28.2,9.1,,,19.6,235.83,28.8,20.1,46.6,75.13,"Rain, Partially cloudy"
"Budapest, Magyarország",06/04/2018,28.5,17,22.6,,28.1,0.4,,,10.3,152.46,32.4,19.6,36.2,69.55,"Rain, Partially cloudy"
"Budapest, Magyarország",06/05/2018,28.3,17.5,23.2,,28.5,0.14,,,16.4,170.65,36,19.1,40,67.53,"Rain, Partially cloudy"
"Budapest, Magyarország",06/06/2018,26.5,17.6,22.3,,,0.62,,,18.7,105.71,32.4,17.4,41.2,69.25,"Rain, Partially cloudy"
"Budapest, Magyarország",06/07/2018,25.4,17.2,21,,,5.02,,,13.2,93.42,28.6,16.7,53.8,61.82,"Rain, Partially cloudy"
"Budapest, Magyarország",06/08/2018,28.7,17.8,23.3,,29.9,0.85,,,14.6,77.08,32.4,17.7,48.7,70.49,"Rain, Partially cloudy"
"Budapest, Magyarország",06/09/2018,25.5,17,20.8,,,19.23,,,23.6,224.83,58.4,15.4,72.1,84.35,"Rain, Partially cloudy"
"Budapest, Magyarország",06/10/2018,27.6,18.6,23.2,,29.4,2.71,,,11.6,150.63,,15.4,54.7,78.76,"Rain, Partially cloudy"
"Budapest, Magyarország",06/11/2018,29.3,18.3,24.1,,30.5,0,,,13.2,190.91,25.2,16,35.1,75.45,Partially cloudy
"Budapest, Magyarország",06/12/2018,30.3,19.3,24.8,,31.7,0,,,17.7,206,28.8,16.9,28.5,71.93,Partially cloudy
"Budapest, Magyarország",06/13/2018,23.5,17,20.4,,,31.38,,,25.4,192.83,50.6,17.9,70.1,83.56,"Rain, Partially cloudy"
"Budapest, Magyarország",06/14/2018,19.6,16.1,17.5,,,14.71,,,15.7,334.96,32.4,13.6,79.6,93.27,"Rain, Overcast"
"Budapest, Magyarország",06/15/2018,23.6,16.9,19.8,,,0.31,,,18.7,321.5,36,20,63.1,73.95,"Rain, Partially cloudy"
"Budapest, Magyarország",06/16/2018,25,18,21.8,,,0,,,17.5,196.46,29,26.2,48.5,64.61,Partially cloudy
"Budapest, Magyarország",06/17/2018,28.3,19.1,23.3,,28.2,0,,,17.2,251.71,28.8,24.1,44,60.8,Partially cloudy
"Budapest, Magyarország",06/18/2018,24.9,16.8,21.4,,,0,,,18.7,260.21,32.1,23.3,57.6,71.47,Partially cloudy
"Budapest, Magyarország",06/19/2018,28.1,19.1,23.9,,28.6,0.4,,,13.8,281.46,32.4,17.9,43.9,65.28,"Rain, Partially cloudy"
"Budapest, Magyarország",06/20/2018,29.9,19,24.9,,30.4,0.2,,,13.4,104.88,,17.6,20.4,61.81,Rain
"Budapest, Magyarország",06/21/2018,31.2,19,25.5,,32.7,0,,,16,170.08,25.5,16.3,44.4,68.63,Partially cloudy
"Budapest, Magyarország",06/22/2018,23.6,15.3,17.5,,,13.21,,,28.8,286.21,46.8,22.5,64.6,67.97,"Rain, Partially cloudy"
"Budapest, Magyarország",06/23/2018,19.3,11.1,15.4,,,0.2,,,26.7,297.92,44.7,29.8,34.2,58.17,"Rain, Partially cloudy"
"Budapest, Magyarország",06/24/2018,20.1,10.9,15.7,,,0.8,,,18.3,294.04,34.9,28.8,41,62.84,"Rain, Partially cloudy"
"Budapest, Magyarország",06/25/2018,22.5,10.7,16.7,,,0.1,,,17.8,246.38,28.8,24.6,43.2,68.55,"Rain, Partially cloudy"
"Budapest, Magyarország",06/26/2018,23.7,11.8,18.3,,,0.2,,,17.8,222.67,25.2,25.3,28.7,61.95,"Rain, Partially cloudy"
"Budapest, Magyarország",06/27/2018,20.7,13.2,16.6,,,1.75,,,19.9,222.42,30.3,19.9,60.9,77.35,"Rain, Partially cloudy"
"Budapest, Magyarország",06/28/2018,25.3,15.2,20.2,,,4.46,,,14.2,205.38,32.4,24.4,74,79.73,"Rain, Partially cloudy"
"Budapest, Magyarország",06/29/2018,27.1,18.3,22.1,,28.2,12.16,,,17.5,240,32.4,15.4,66.2,81.92,"Rain, Partially cloudy"
"Budapest, Magyarország",06/30/2018,24.8,16.5,21.7,,,0,,,32.2,302.17,50.4,25.4,24.7,56.58,Clear
"Budapest, Magyarország",07/01/2018,21.1,11.7,17.1,,,0,,,20,312.71,32.4,33.3,17.7,52.29,Clear
"Budapest, Magyarország",07/02/2018,23.7,8.8,17.3,,,0,,,13.1,222.92,,31.9,20.4,57.28,Clear
"Budapest, Magyarország",07/03/2018,26.7,11.4,19.8,,26.3,0,,,14,242.71,25.2,28.3,15.3,55.82,Clear
"Budapest, Magyarország",07/04/2018,27.1,12.2,21.4,,26.9,0,,,10.7,167.13,25.2,23.2,37.7,59.29,Partially cloudy
"Budapest, Magyarország",07/05/2018,29.5,14.9,23.1,,29.7,1,,,19.3,200.54,32.4,20.3,32,66.41,"Rain, Partially cloudy"
"Budapest, Magyarország",07/06/2018,26.5,16.9,22,,,0.3,,,12.3,205.29,25.2,18,58.2,72.69,"Rain, Partially cloudy"
"Budapest, Magyarország",07/07/2018,25.7,18.3,21.1,,,1.16,,,16.1,274.83,36.9,17.1,68,78.45,"Rain, Partially cloudy"
"Budapest, Magyarország",07/08/2018,26.9,17.8,21.4,,26.6,0,,,21.9,259,39.6,23.7,46.1,66.49,Partially cloudy
"Budapest, Magyarország",07/09/2018,27.8,14,21.1,,27.4,0.3,,,21.7,232,28.8,21,34,66.66,"Rain, Partially cloudy"
"Budapest, Magyarország",07/10/2018,27.6,15.7,22.2,,28,0,,,17.7,147.38,25.2,22.8,29.9,67.6,Partially cloudy
"Budapest, Magyarország",07/11/2018,21,17.4,19.5,,,13.13,,,14.9,304.71,25.2,18.8,62.1,83.79,"Rain, Partially cloudy"
"Budapest, Magyarország",07/12/2018,25.2,15.7,20.8,,,0.1,,,18.5,284.58,31.9,22.8,32.8,62.04,"Rain, Partially cloudy"
"Budapest, Magyarország",07/13/2018,27.4,13.6,21.7,,27.4,0,,,25.6,277.92,41.5,26.2,10.2,62.33,Clear
"Budapest, Magyarország",07/14/2018,29,15,22.9,,28.2,0,,,23.8,264.92,39.6,26.7,10.2,58.81,Clear
"Budapest, Magyarország",07/15/2018,29,16.8,23.3,,28.1,0,,,17.7,309.54,32.4,28.2,12.8,56.34,Clear
"Budapest, Magyarország",07/16/2018,29.8,14.7,23.4,,28.5,0,,,21.9,298.17,32.4,28.8,19.8,51.86,Clear
"Budapest, Magyarország",07/17/2018,29.4,15.2,23.6,,29.3,2.63,,,36.5,282.71,46.5,20,27,56.5,"Rain, Partially cloudy"
"Budapest, Magyarország",07/18/2018,25,19.1,21.5,,,0.4,,,36.1,298.79,64.8,21.1,72.5,67.85,"Rain, Partially cloudy"
"Budapest, Magyarország",07/19/2018,26.9,18.2,22.1,,27.7,2,,,26.3,311.83,39.1,18.5,59.5,75.55,"Rain, Partially cloudy"
"Budapest, Magyarország",07/20/2018,28.5,17.6,22.8,,29.2,0,,,21.4,232.71,29,24.4,26.6,71.72,Partially cloudy
"Budapest, Magyarország",07/21/2018,30.2,17.4,23.7,,30.2,0,,,20.8,151.46,56.3,17.1,32,72.44,Partially cloudy
"Budapest, Magyarország",07/22/2018,27.2,18.2,22.3,,27.8,3.42,,,12.3,250,,18,58.1,78.57,"Rain, Partially cloudy"
"Budapest, Magyarország",07/23/2018,27,18.1,20.4,,28.4,28.27,,,17.1,226.88,64.7,12.9,66.4,88.27,"Rain, Partially cloudy"
"Budapest, Magyarország",07/24/2018,29.4,17.9,23.6,,29.3,0,,,13.3,227.71,32.4,19.6,31.8,63.65,Partially cloudy
"Budapest, Magyarország",07/25/2018,30.2,18.7,24.8,,29.4,0,,,11.9,256.33,35.6,19.7,14.9,56.91,Clear
"Budapest, Magyarország",07/26/2018,30.1,19.5,25,,30.2,0,,,15.9,188.5,25.2,22.2,40,61.08,Partially cloudy
"Budapest, Magyarország",07/27/2018,29.7,20,24.7,,30.7,1.87,,,10.8,196.38,,17.2,56.6,71.02,"Rain, Partially cloudy"
"Budapest, Magyarország",07/28/2018,28.5,20.1,24.3,,30.2,13.15,,,14.7,247.21,43.2,17.8,55.7,75.18,"Rain, Partially cloudy"
"Budapest, Magyarország",07/29/2018,33.3,20.9,26.9,,33,0,,,13.2,231.29,27.3,21.1,31.8,63.03,Partially cloudy
"Budapest, Magyarország",07/30/2018,32,22.1,26.6,,32.2,1.2,,,15,158.58,25.2,21.3,29.5,62.22,"Rain, Partially cloudy"
"Budapest, Magyarország",07/31/2018,30.6,21,25.9,,32.1,2.89,,,12.4,168.21,32.4,19,21.1,65.93,Rain
"Budapest, Magyarország",08/01/2018,31.1,21.6,26,,32.8,4.47,,,15,171.17,32.4,16.2,37.2,68.96,"Rain, Partially cloudy"
"Budapest, Magyarország",08/02/2018,29.4,21.5,24.5,,31.7,12.31,,,10.5,166.04,36,15.5,55.3,82.19,"Rain, Partially cloudy"
"Budapest, Magyarország",08/03/2018,31,20.1,25.6,,32.2,2.3,,,14.9,137.21,25.2,17.7,19.1,69.23,Rain
"Budapest, Magyarország",08/04/2018,31.4,18.9,25.4,,31,0,,,14.7,140.42,28.8,20,10.7,59.94,Clear
"Budapest, Magyarország",08/05/2018,32.3,17.8,25,,32.6,7.98,,,17.7,158.61,51,17.9,25.1,67.5,"Rain, Partially cloudy"
"Budapest, Magyarország",08/06/2018,31.2,18,24.8,,31.1,0.79,,,15.6,249.17,28.8,19.8,18.3,68.04,Rain
"Budapest, Magyarország",08/07/2018,31.5,17.5,25.1,,30.7,0,,,11.4,142.83,25.2,20.9,22.8,57.65,Clear
"Budapest, Magyarország",08/08/2018,33.2,20,26.6,,32.4,0,,,13.7,113.17,25.6,21.1,24.7,54.44,Clear
"Budapest, Magyarország",08/09/2018,33.9,20.4,27.3,,34.6,0,,,17.3,126.29,32.4,19.1,13.9,58.95,Clear
"Budapest, Magyarország",08/10/2018,33.1,20.7,27,,33.2,0,,,17,142.25,25.2,18.7,10.7,56.21,Clear
"Budapest, Magyarország",08/11/2018,26.8,20.6,23.3,,27.8,9.5,,,15.9,267.63,25.2,18.1,50.2,70.78,"Rain, Partially cloudy"
"Budapest, Magyarország",08/12/2018,30.8,15.2,23.7,,29.4,0,,,13,255.21,25.2,27.5,15.5,58.35,Clear
"Budapest, Magyarország",08/13/2018,32.4,16.4,25,,32.4,0,,,19.8,123.92,32,20.9,10.7,57.83,Clear
"Budapest, Magyarország",08/14/2018,31.2,18.5,23.8,,31.9,3.06,,,28.1,175.21,54.5,16.4,27.4,70.19,"Rain, Partially cloudy"
"Budapest, Magyarország",08/15/2018,27.4,17.8,22.1,,28.1,0.81,,,13.9,221.13,29.2,21.8,60.9,79.19,"Rain, Partially cloudy"
"Budapest, Magyarország",08/16/2018,28.6,17.7,23.1,,28.4,0,,,11.3,203.83,,29.4,23.3,65.23,Clear
"Budapest, Magyarország",08/17/2018,30.1,16.9,24,,29.5,0,,,10.5,137.45,,22.8,10.1,62.39,Clear
"Budapest, Magyarország",08/18/2018,31.9,17.5,25,,31.1,0,,,11.5,187.3,,21.8,14.9,60.11,Clear
"Budapest, Magyarország",08/19/2018,32.1,18.4,25.8,,31.5,0,,,12.1,105.42,25.2,23.2,11.4,55.49,Clear
"Budapest, Magyarország",08/20/2018,33.6,18.9,26,,32.3,0,,,12.6,244.21,25.2,23.3,17.3,52.44,Clear
"Budapest, Magyarország",08/21/2018,33.6,18.1,25.1,,33.1,0.4,,,20.6,143.42,43.2,20.6,27.3,61.87,"Rain, Partially cloudy"
"Budapest, Magyarország",08/22/2018,31.6,20.2,25.6,,31.1,0,,,11.1,133.22,,24.6,2.7,56.21,Clear
"Budapest, Magyarország",08/23/2018,32.4,20.5,25.2,,32.7,0.2,,,17.3,101.75,25.2,20.2,31.3,56.65,"Rain, Partially cloudy"
"Budapest, Magyarország",08/24/2018,31.4,19.7,24.7,,31.8,2.09,,,19.3,105.08,50.4,18,55.3,64.26,"Rain, Partially cloudy"
"Budapest, Magyarország",08/25/2018,25.1,18.4,21.3,,,8.8,,,17.1,320.08,28.7,15.9,55.4,78.72,"Rain, Partially cloudy"
"Budapest, Magyarország",08/26/2018,18.5,14.2,15.9,,,5.82,,,17.3,310.5,40.9,16.2,83.6,91.13,"Rain, Overcast"
"Budapest, Magyarország",08/27/2018,23.8,15,18.2,,,0.1,,,12.4,315.21,42.5,29.4,56.4,73.2,"Rain, Partially cloudy"
